Org_Analyte_Name,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Tube_Number,Dilution,Abs,Result_Value(ug/L),Result_Comments,QAQC_Qualifier,WIN_Value_Qualifier,Holding_Qualifier,MDL_PQL_Qualifier,Data_Category,Run_ID,Comments
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,Sunapee,2,07/05/2024,1113,1,0.277,101,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Sunapee,1,08/07/2024,1115,1,0.374,135,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,Sunapee,2,08/07/2024,1116,1,0.204,74,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-1,1,04/23/2024,523,1,0.254,96,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-1,2,04/23/2024,524,1,0.231,87,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-1,1,05/21/2024,540,1,0.271,103,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-1,2,05/21/2024,541,1,0.26,98,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-1,1,06/20/2024,1114,1,0.226,82,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-1,2,06/20/2024,1115,1,0.167,61,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-1,1,07/16/2024,1116,1,0.2,73,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-1,2,07/16/2024,1117,1,0.21,76,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-1,1,08/20/2024,1117,1,0.287,104,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-1,2,08/20/2024,1118,1,0.256,93,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-2,1,04/23/2024,525,1,0.223,84,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-2,3,04/23/2024,532,1,0.294,111,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-2,1,05/21/2024,542,1,0.444,168,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-2,2,05/21/2024,543,1,0.406,154,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-2,3,05/21/2024,544,1,0.355,134,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-2,1,06/20/2024,1118,1,0.362,132,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-2,2,06/20/2024,1119,1,0.257,93,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-2,3,06/20/2024,1120,1,0.321,117,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-2,1,07/16/2024,1121,1,0.162,59,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-2,2,07/16/2024,1122,1,0.17,62,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-2,3,07/16/2024,1123,1,0.185,67,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-2,1,08/20/2024,1119,1,0.258,93,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-2,2,08/20/2024,1120,1,0.282,102,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-2,3,08/20/2024,1121,1,0.33,119,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-3,1,04/23/2024,533,1,0.254,96,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-3,2,04/23/2024,534,1,0.255,96,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-3,3,04/23/2024,535,1,0.267,101,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-3,1,05/21/2024,1174,1,0.244,89,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-3,2,05/21/2024,1175,1,0.263,96,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-3,3,05/21/2024,1176,1,0.268,98,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-3,1,06/20/2024,1124,1,0.263,96,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-3,2,06/20/2024,1125,1,0.348,126,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-3,3,06/20/2024,1126,1,0.292,106,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-3,1,07/16/2024,1132,1,0.199,72,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-3,2,07/16/2024,1133,1,0.223,81,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-3,3,07/16/2024,1134,1,0.172,62,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-3,1,08/20/2024,1122,1,0.247,89,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-3,2,08/20/2024,1123,1,0.244,88,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-3,3,08/20/2024,1124,1,0.285,103,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-4,1,04/25/2024,536,1,0.248,94,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-4,2,04/25/2024,537,1,0.217,82,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-4,1,05/21/2024,1177,1,0.261,96,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-4,2,05/21/2024,1178,1,0.271,99,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-4,1,06/20/2024,1135,1,0.225,82,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-4,2,06/20/2024,1136,1,0.247,90,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-4,1,07/16/2024,1137,1,0.2,73,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-4,2,07/16/2024,1138,1,0.192,70,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-4,1,08/20/2024,1125,1,0.202,73,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-4,2,08/20/2024,1126,1,0.186,67,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-5,1,04/23/2024,538,1,0.177,67,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Charlotte,WF-5,2,04/23/2024,539,1,0.128,48,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-5,1,05/21/2024,1179,1,0.191,70,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-5,2,05/21/2024,1180,1,0.177,65,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-5,1,06/20/2024,1139,1,0.207,75,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-5,2,06/20/2024,1140,1,0.179,65,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-5,1,07/16/2024,1141,1,0.113,41,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-5,2,07/16/2024,1142,1,0.141,51,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-5,1,08/20/2024,1132,1,0.19,69,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-5,2,08/20/2024,1133,1,0.171,62,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-6,1,04/23/2024,1181,1,0.278,102,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-6,2,04/23/2024,1187,1,0.28,102,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-6,1,05/21/2024,1188,1,0.565,205,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,WF-6,2,05/21/2024,1189,1,0.578,210,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-6,1,06/20/2024,1143,1,0.437,159,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-6,2,06/20/2024,1144,1,0.473,172,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-6,1,07/16/2024,1145,1,0.336,122,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,WF-6,2,07/16/2024,1146,1,0.319,116,,,,,,Sample,TP10292024ATP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-6,1,08/20/2024,1134,1,0.365,132,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,WF-6,2,08/20/2024,1135,1,0.441,159,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,White Marsh Inflow,1,04/30/2024,1199,1,0.058,22,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,White Marsh Inflow,2,04/30/2024,1200,1,0.056,21,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,8:55:00 AM,EDT,Charlotte,White Marsh Inflow,3,04/30/2024,1201,1,0.054,21,,,,,,Sample,TP07242424A07242024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,White Marsh Inflow,1,06/24/2024,1014,1,0.076,27,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,White Marsh Inflow,2,06/24/2024,1015,1,0.075,27,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Charlotte,White Marsh Inflow,3,06/24/2024,1016,1,0.077,28,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,White Marsh Inflow,1,07/31/2024,399,1,0.071,26,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,White Marsh Inflow,2,07/31/2024,400,1,0.086,32,,,,,,Sample,TP10312024ATP11042024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/04/2024,11:36:00 AM,EST,Charlotte,White Marsh Inflow,3,07/31/2024,401,1,0.044,16,,,I,,I,Sample,TP10312024ATP11042024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,White Marsh Inflow,1,08/29/2024,1136,1,0.078,28,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,White Marsh Inflow,2,08/29/2024,1137,1,0.095,34,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,White Marsh Inflow,3,08/29/2024,1138,1,0.068,25,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,White Marsh Weir,1,04/05/2024,1147,1,0.035,13,,,QI,Q,I,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,White Marsh Weir,2,04/05/2024,1148,1,0.034,12,,,QI,Q,I,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,9:10:00 AM,EDT,Charlotte,White Marsh Weir,3,04/05/2024,1149,1,0.026,9,,,QI,Q,I,Sample,TP10292024ATP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Charlotte,White Marsh Weir,1,07/22/2024,1162,1,0.066,24,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Charlotte,White Marsh Weir,2,07/22/2024,1163,1,0.078,29,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Charlotte,White Marsh Weir,3,07/22/2024,1164,1,0.075,28,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,White Marsh Weir,1,08/22/2024,1139,1,0.211,76,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,White Marsh Weir,2,08/22/2024,1140,1,0.154,56,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Charlotte,White Marsh Weir,3,08/22/2024,1141,1,0.186,67,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Crystal River-1,1,06/06/2024,1324,1,0.072,27,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Crystal River-1,1,07/17/2024,964,1,0.043,17,,,I,,I,Sample,TP09192024A0942024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Citrus,Crystal River-1,1,08/22/2024,1322,1,0.051,20,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Crystal River-3,1,05/31/2024,1322,1,0.12,44,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Crystal River-3,1,06/30/2024,1323,1,0.093,34,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Crystal River-6,1,05/24/2024,962,1,0.055,21,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Crystal River-6,1,06/25/2024,963,1,0.097,37,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Crystal River-6,1,07/26/2024,966,1,0.063,24,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Crystal River-6,1,08/25/2024,967,1,0.124,47,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Crystal River-7,1,06/06/2024,1325,1,0.092,34,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Crystal River-7,1,07/17/2024,965,1,0.087,33,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Citrus,Crystal River-7,1,08/22/2024,1323,1,0.126,47,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Citrus,Floral City,1,05/30/2024,642,1,0.073,27,,,Q,Q,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Citrus,Floral City,2,05/30/2024,643,1,0.071,26,,,Q,Q,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Citrus,Floral City,3,05/30/2024,644,1,0.071,26,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Floral City,1,06/28/2024,1326,1,0.071,26,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Floral City,2,06/28/2024,1327,1,0.07,26,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Floral City,3,06/28/2024,1328,1,0.071,26,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Floral City,1,07/30/2024,968,1,0.06,23,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Floral City,2,07/30/2024,969,1,0.061,24,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Floral City,3,07/30/2024,970,1,0.064,25,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Citrus,Floral City,1,08/31/2024,1309,1,0.06,23,,,,,,Sample,TP10222024A,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Citrus,Floral City,2,08/31/2024,1310,1,0.053,21,,,,,,Sample,TP10222024A,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Citrus,Floral City,3,08/31/2024,1311,1,0.052,20,,,,,,Sample,TP10222024A,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Citrus,Floral City North,1,05/30/2024,645,1,0.065,24,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Citrus,Floral City North,2,05/30/2024,646,1,0.072,27,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Citrus,Floral City North,3,05/30/2024,647,1,0.061,23,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Citrus,Floral City North,1,06/28/2024,1017,1,0.081,29,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Citrus,Floral City North,2,06/28/2024,1018,1,0.077,28,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,8:32:00 AM,EDT,Citrus,Floral City North,3,06/28/2024,1019,1,0.083,30,,,,,,Sample,TP07252024A07292024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Floral City North,1,07/30/2024,971,1,0.059,23,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Floral City North,2,07/30/2024,972,1,0.056,22,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Floral City North,3,07/30/2024,973,1,0.048,19,,,I,,I,Sample,TP09192024A0942024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Citrus,Floral City North,1,08/31/2024,1324,1,0.052,21,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Citrus,Floral City North,2,08/31/2024,1325,1,0.047,19,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Citrus,Floral City North,3,08/31/2024,1326,1,0.066,26,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,10:52:00 AM,EDT,Citrus,Fort Cooper,2,05/16/2024,1363,1,0.042,17,,,QI,Q,I,Sample,TP07022024A07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,10:52:00 AM,EDT,Citrus,Fort Cooper,3,05/16/2024,1364,1,0.039,16,,,I,,I,Sample,TP07022024A07102024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Fort Cooper,1,06/10/2024,1329,1,0.047,18,,,I,,I,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Fort Cooper,2,06/10/2024,1330,1,0.06,22,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Citrus,Fort Cooper,3,06/10/2024,1331,1,0.061,23,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Fort Cooper,1,07/22/2024,974,1,0.051,20,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Citrus,Fort Cooper,2,07/22/2024,975,1,0.055,21,,,,,,Sample,TP09192024A0942024,
